Grapheme	IPA	FREQUENCY	CODEPOINTS	EXAMPLES	Languages
^muilezel$	m œy l eː z ə l	1	U+005E U+006D U+0075 U+0069 U+006C U+0065 U+007A U+0065 U+006C U+0024	"muilezel"	Dutch
^noodzaak$	n oː t s aː k	1	U+005E U+006E U+006F U+006F U+0064 U+007A U+0061 U+0061 U+006B U+0024	"noodzaak"	Dutch
^omhelzen$	ɔ m h ɛ l z ə	1	U+005E U+006F U+006D U+0068 U+0065 U+006C U+007A U+0065 U+006E U+0024	"omhelzen"	Dutch
^oorsmeer$	oː r s m eː r	1	U+005E U+006F U+006F U+0072 U+0073 U+006D U+0065 U+0065 U+0072 U+0024	"oorsmeer"	Dutch
^opdragen$	ɔ b d r aː ɣ ə	1	U+005E U+006F U+0070 U+0064 U+0072 U+0061 U+0067 U+0065 U+006E U+0024	"opdragen"	Dutch
^ophangen$	ɔ p h ɑ ŋ ə	1	U+005E U+006F U+0070 U+0068 U+0061 U+006E U+0067 U+0065 U+006E U+0024	"ophangen"	Dutch
^ophouden$	ɔ p h ɑu d ə	1	U+005E U+006F U+0070 U+0068 U+006F U+0075 U+0064 U+0065 U+006E U+0024	"ophouden"	Dutch
^optillen$	ɔ p t ɪ l ə	2	U+005E U+006F U+0070 U+0074 U+0069 U+006C U+006C U+0065 U+006E U+0024	"optillen"	Dutch
^overspel$	oː v ə r s p ɛ l	1	U+005E U+006F U+0076 U+0065 U+0072 U+0073 U+0070 U+0065 U+006C U+0024	"overspel"	Dutch
^papegaai$	p ɑ p ə ɣ aː j	1	U+005E U+0070 U+0061 U+0070 U+0065 U+0067 U+0061 U+0061 U+0069 U+0024	"papegaai"	Dutch
^pijnboom$	p ɛi m b oː m	1	U+005E U+0070 U+0069 U+006A U+006E U+0062 U+006F U+006F U+006D U+0024	"pijnboom"	Dutch
^pluimvee$	p l œy m v eː	1	U+005E U+0070 U+006C U+0075 U+0069 U+006D U+0076 U+0065 U+0065 U+0024	"pluimvee"	Dutch
^priester$	p r iː s t ə r	1	U+005E U+0070 U+0072 U+0069 U+0065 U+0073 U+0074 U+0065 U+0072 U+0024	"priester"	Dutch
^proberen$	p r oː b eː r ə	1	U+005E U+0070 U+0072 U+006F U+0062 U+0065 U+0072 U+0065 U+006E U+0024	"proberen"	Dutch
^regering$	r ə ɣ eː r ɪ ŋ	1	U+005E U+0072 U+0065 U+0067 U+0065 U+0072 U+0069 U+006E U+0067 U+0024	"regering"	Dutch
^rekening$	r eː k ə n ɪ ŋ	1	U+005E U+0072 U+0065 U+006B U+0065 U+006E U+0069 U+006E U+0067 U+0024	"rekening"	Dutch
^rimpelig$	r ɪ m p ə l ə x	1	U+005E U+0072 U+0069 U+006D U+0070 U+0065 U+006C U+0069 U+0067 U+0024	"rimpelig"	Dutch
^schaamte$	s x aː m t ə	1	U+005E U+0073 U+0063 U+0068 U+0061 U+0061 U+006D U+0074 U+0065 U+0024	"schaamte"	Dutch
^scheiden$	s x ɛi d ə	1	U+005E U+0073 U+0063 U+0068 U+0065 U+0069 U+0064 U+0065 U+006E U+0024	"scheiden"	Dutch
^schenken$	s x ɛ ŋ k ə	1	U+005E U+0073 U+0063 U+0068 U+0065 U+006E U+006B U+0065 U+006E U+0024	"schenken"	Dutch
^scheuren$	s x øː r ə	1	U+005E U+0073 U+0063 U+0068 U+0065 U+0075 U+0072 U+0065 U+006E U+0024	"scheuren"	Dutch
^schieten$	s x iː t ə	1	U+005E U+0073 U+0063 U+0068 U+0069 U+0065 U+0074 U+0065 U+006E U+0024	"schieten"	Dutch
^schijnen$	s x ɛi n ə	1	U+005E U+0073 U+0063 U+0068 U+0069 U+006A U+006E U+0065 U+006E U+0024	"schijnen"	Dutch
^schijten$	s x ɛi t ə	1	U+005E U+0073 U+0063 U+0068 U+0069 U+006A U+0074 U+0065 U+006E U+0024	"schijten"	Dutch
^schillen$	s x ɪ l ə	1	U+005E U+0073 U+0063 U+0068 U+0069 U+006C U+006C U+0065 U+006E U+0024	"schillen"	Dutch
^schoffel$	s x ɔ f ə l	1	U+005E U+0073 U+0063 U+0068 U+006F U+0066 U+0066 U+0065 U+006C U+0024	"schoffel"	Dutch
^schouder$	s x ɑu d ə r	1	U+005E U+0073 U+0063 U+0068 U+006F U+0075 U+0064 U+0065 U+0072 U+0024	"schouder"	Dutch
^schudden$	s x ʏ d ə	1	U+005E U+0073 U+0063 U+0068 U+0075 U+0064 U+0064 U+0065 U+006E U+0024	"schudden"	Dutch
^schuldig$	s x ʏ l d ə x	1	U+005E U+0073 U+0063 U+0068 U+0075 U+006C U+0064 U+0069 U+0067 U+0024	"schuldig"	Dutch
^splijten$	s p l ɛi t ə	1	U+005E U+0073 U+0070 U+006C U+0069 U+006A U+0074 U+0065 U+006E U+0024	"splijten"	Dutch
^springen$	s p r ɪ ŋ ə	1	U+005E U+0073 U+0070 U+0072 U+0069 U+006E U+0067 U+0065 U+006E U+0024	"springen"	Dutch
^stamelen$	s t aː m ə l ə	1	U+005E U+0073 U+0074 U+0061 U+006D U+0065 U+006C U+0065 U+006E U+0024	"stamelen"	Dutch
^stinkend$	s t ɪ ŋ k ə n t	1	U+005E U+0073 U+0074 U+0069 U+006E U+006B U+0065 U+006E U+0064 U+0024	"stinkend"	Dutch
^strijden$	s t r ɛi d ə	1	U+005E U+0073 U+0074 U+0072 U+0069 U+006A U+0064 U+0065 U+006E U+0024	"strijden"	Dutch
^studeren$	s t yː d eː r ə	1	U+005E U+0073 U+0074 U+0075 U+0064 U+0065 U+0072 U+0065 U+006E U+0024	"studeren"	Dutch
^telefoon$	t eː l ə f oː n	1	U+005E U+0074 U+0065 U+006C U+0065 U+0066 U+006F U+006F U+006E U+0024	"telefoon"	Dutch
^toegeven$	t uː ɣ eː v ə	1	U+005E U+0074 U+006F U+0065 U+0067 U+0065 U+0076 U+0065 U+006E U+0024	"toegeven"	Dutch
^toestaan$	t uː s t aː n	1	U+005E U+0074 U+006F U+0065 U+0073 U+0074 U+0061 U+0061 U+006E U+0024	"toestaan"	Dutch
^tovenaar$	t oː v ə n aː r	1	U+005E U+0074 U+006F U+0076 U+0065 U+006E U+0061 U+0061 U+0072 U+0024	"tovenaar"	Dutch
^trachten$	t r ɑ x t ə	1	U+005E U+0074 U+0072 U+0061 U+0063 U+0068 U+0074 U+0065 U+006E U+0024	"trachten"	Dutch
^tuinhuis$	t œy n h œy s	1	U+005E U+0074 U+0075 U+0069 U+006E U+0068 U+0075 U+0069 U+0073 U+0024	"tuinhuis"	Dutch
^tweeling$	t ʋ eː l ɪ ŋ	1	U+005E U+0074 U+0077 U+0065 U+0065 U+006C U+0069 U+006E U+0067 U+0024	"tweeling"	Dutch
^tweemaal$	t ʋ eː m aː l	1	U+005E U+0074 U+0077 U+0065 U+0065 U+006D U+0061 U+0061 U+006C U+0024	"tweemaal"	Dutch
^verbaasd$	v ə r b aː s t	1	U+005E U+0076 U+0065 U+0072 U+0062 U+0061 U+0061 U+0073 U+0064 U+0024	"verbaasd"	Dutch
^verdelen$	v ə r d eː l ə	1	U+005E U+0076 U+0065 U+0072 U+0064 U+0065 U+006C U+0065 U+006E U+0024	"verdelen"	Dutch
^verdriet$	v ə r d r iː t	1	U+005E U+0076 U+0065 U+0072 U+0064 U+0072 U+0069 U+0065 U+0074 U+0024	"verdriet"	Dutch
^vergeten$	v ə r ɣ eː t ə	1	U+005E U+0076 U+0065 U+0072 U+0067 U+0065 U+0074 U+0065 U+006E U+0024	"vergeten"	Dutch
^vergeven$	v ə r ɣ eː v ə	1	U+005E U+0076 U+0065 U+0072 U+0067 U+0065 U+0076 U+0065 U+006E U+0024	"vergeven"	Dutch
^verkeerd$	v ə r k eː r t	1	U+005E U+0076 U+0065 U+0072 U+006B U+0065 U+0065 U+0072 U+0064 U+0024	"verkeerd"	Dutch
^verkopen$	v ə r k oː p ə	1	U+005E U+0076 U+0065 U+0072 U+006B U+006F U+0070 U+0065 U+006E U+0024	"verkopen"	Dutch
^verraden$	v ə r aː d ə	1	U+005E U+0076 U+0065 U+0072 U+0072 U+0061 U+0064 U+0065 U+006E U+0024	"verraden"	Dutch
^verstand$	v ə r s t ɑ n t	1	U+005E U+0076 U+0065 U+0072 U+0073 U+0074 U+0061 U+006E U+0064 U+0024	"verstand"	Dutch
^vierkant$	v iː r k ɑ n t	1	U+005E U+0076 U+0069 U+0065 U+0072 U+006B U+0061 U+006E U+0074 U+0024	"vierkant"	Dutch
^vijftien$	v ɛi f t iː n	1	U+005E U+0076 U+0069 U+006A U+0066 U+0074 U+0069 U+0065 U+006E U+0024	"vijftien"	Dutch
^vlechten$	v l ɛ x t ə	1	U+005E U+0076 U+006C U+0065 U+0063 U+0068 U+0074 U+0065 U+006E U+0024	"vlechten"	Dutch
^vluchten$	v l ʏ x t ə	1	U+005E U+0076 U+006C U+0075 U+0063 U+0068 U+0074 U+0065 U+006E U+0024	"vluchten"	Dutch
^volgende$	v ɔ l ɣ ə n d ə	1	U+005E U+0076 U+006F U+006C U+0067 U+0065 U+006E U+0064 U+0065 U+0024	"volgende"	Dutch
^voorjaar$	v oː r j aː r	1	U+005E U+0076 U+006F U+006F U+0072 U+006A U+0061 U+0061 U+0072 U+0024	"voorjaar"	Dutch
^waterval$	ʋ aː t ə r v ɑ l	1	U+005E U+0077 U+0061 U+0074 U+0065 U+0072 U+0076 U+0061 U+006C U+0024	"waterval"	Dutch
^weigeren$	ʋ ɛi ɣ ə r ə	1	U+005E U+0077 U+0065 U+0069 U+0067 U+0065 U+0072 U+0065 U+006E U+0024	"weigeren"	Dutch
^werktuig$	ʋ ɛ r k t œy x	1	U+005E U+0077 U+0065 U+0072 U+006B U+0074 U+0075 U+0069 U+0067 U+0024	"werktuig"	Dutch
^wikkelen$	ʋ ɪ k ə l ə	1	U+005E U+0077 U+0069 U+006B U+006B U+0065 U+006C U+0065 U+006E U+0024	"wikkelen"	Dutch
^woensdag$	ʋ uː n z d ɑ x	1	U+005E U+0077 U+006F U+0065 U+006E U+0073 U+0064 U+0061 U+0067 U+0024	"woensdag"	Dutch
^zaterdag$	z aː t ə r d ɑ x	1	U+005E U+007A U+0061 U+0074 U+0065 U+0072 U+0064 U+0061 U+0067 U+0024	"zaterdag"	Dutch
^zus(ter)$	z ʏ s	6	U+005E U+007A U+0075 U+0073 U+0028 U+0074 U+0065 U+0072 U+0029 U+0024	"zus(ter)"	Dutch
^zwelling$	z ʋ ɛ l ɪ ŋ	1	U+005E U+007A U+0077 U+0065 U+006C U+006C U+0069 U+006E U+0067 U+0024	"zwelling"	Dutch
^aanbidden$	aː m b ɪ d ə	1	U+005E U+0061 U+0061 U+006E U+0062 U+0069 U+0064 U+0064 U+0065 U+006E U+0024	"aanbidden"	Dutch
^aanklager$	aː ŋ k l aː ɣ ə r	1	U+005E U+0061 U+0061 U+006E U+006B U+006C U+0061 U+0067 U+0065 U+0072 U+0024	"aanklager"	Dutch
^aansteken$	aː n s t eː k ə	1	U+005E U+0061 U+0061 U+006E U+0073 U+0074 U+0065 U+006B U+0065 U+006E U+0024	"aansteken"	Dutch
^aardappel$	aː r d ɑ p ə l	1	U+005E U+0061 U+0061 U+0072 U+0064 U+0061 U+0070 U+0070 U+0065 U+006C U+0024	"aardappel"	Dutch
^alligator$	ɑ l iː ɣ aː t ɔ r	1	U+005E U+0061 U+006C U+006C U+0069 U+0067 U+0061 U+0074 U+006F U+0072 U+0024	"alligator"	Dutch
^avondeten$	aː v ɔ n d eː t ə	2	U+005E U+0061 U+0076 U+006F U+006E U+0064 U+0065 U+0074 U+0065 U+006E U+0024	"avondeten"	Dutch
^bedoeling$	b ə d uː l ɪ ŋ	1	U+005E U+0062 U+0065 U+0064 U+006F U+0065 U+006C U+0069 U+006E U+0067 U+0024	"bedoeling"	Dutch
^begrijpen$	b ə ɣ r ɛi p ə	1	U+005E U+0062 U+0065 U+0067 U+0072 U+0069 U+006A U+0070 U+0065 U+006E U+0024	"begrijpen"	Dutch
^belasting$	b ə l ɑ s t ɪ ŋ	1	U+005E U+0062 U+0065 U+006C U+0061 U+0073 U+0074 U+0069 U+006E U+0067 U+0024	"belasting"	Dutch
^bevolking$	b ə v ɔ l k ɪ ŋ	1	U+005E U+0062 U+0065 U+0076 U+006F U+006C U+006B U+0069 U+006E U+0067 U+0024	"bevolking"	Dutch
^bevriezen$	b ə v r iː z ə	1	U+005E U+0062 U+0065 U+0076 U+0072 U+0069 U+0065 U+007A U+0065 U+006E U+0024	"bevriezen"	Dutch
^bevrijden$	b ə v r ɛi d ə	1	U+005E U+0062 U+0065 U+0076 U+0072 U+0069 U+006A U+0064 U+0065 U+006E U+0024	"bevrijden"	Dutch
^bijenkorf$	b ɛi j ə k ɔ r f	1	U+005E U+0062 U+0069 U+006A U+0065 U+006E U+006B U+006F U+0072 U+0066 U+0024	"bijenkorf"	Dutch
^boemerang$	b uː m ə r ɑ ŋ	1	U+005E U+0062 U+006F U+0065 U+006D U+0065 U+0072 U+0061 U+006E U+0067 U+0024	"boemerang"	Dutch
^boetseren$	b uː t s eː r ə	1	U+005E U+0062 U+006F U+0065 U+0074 U+0073 U+0065 U+0072 U+0065 U+006E U+0024	"boetseren"	Dutch
^brandhout$	b r ɑ n t h ɑu t	1	U+005E U+0062 U+0072 U+0061 U+006E U+0064 U+0068 U+006F U+0075 U+0074 U+0024	"brandhout"	Dutch
^donderdag$	d ɔ n d ə r d ɑ x	1	U+005E U+0064 U+006F U+006E U+0064 U+0065 U+0072 U+0064 U+0061 U+0067 U+0024	"donderdag"	Dutch
^dorsvloer$	d ɔ r s f l uː r	1	U+005E U+0064 U+006F U+0072 U+0073 U+0076 U+006C U+006F U+0065 U+0072 U+0024	"dorsvloer"	Dutch
^draagband$	d r aː ɣ b ɑ n t	1	U+005E U+0064 U+0072 U+0061 U+0061 U+0067 U+0062 U+0061 U+006E U+0064 U+0024	"draagband"	Dutch
^draaikolk$	d r aː j k ɔ l k	1	U+005E U+0064 U+0072 U+0061 U+0061 U+0069 U+006B U+006F U+006C U+006B U+0024	"draaikolk"	Dutch
^druppelen$	d r ʏ p ə l ə	1	U+005E U+0064 U+0072 U+0075 U+0070 U+0070 U+0065 U+006C U+0065 U+006E U+0024	"druppelen"	Dutch
^duidelijk$	d œy d ə l ə k	1	U+005E U+0064 U+0075 U+0069 U+0064 U+0065 U+006C U+0069 U+006A U+006B U+0024	"duidelijk"	Dutch
^fijnmalen$	f ɛi n m aː l ə	1	U+005E U+0066 U+0069 U+006A U+006E U+006D U+0061 U+006C U+0065 U+006E U+0024	"fijnmalen"	Dutch
^gerimpeld$	x ə r ɪ m p ə l t	1	U+005E U+0067 U+0065 U+0072 U+0069 U+006D U+0070 U+0065 U+006C U+0064 U+0024	"gerimpeld"	Dutch
^getij(de)$	x ə t ɛi	1	U+005E U+0067 U+0065 U+0074 U+0069 U+006A U+0028 U+0064 U+0065 U+0029 U+0024	"getij(de)"	Dutch
^gevangene$	x ə v ɑ ŋ ə n ə	1	U+005E U+0067 U+0065 U+0076 U+0061 U+006E U+0067 U+0065 U+006E U+0065 U+0024	"gevangene"	Dutch
^gootsteen$	x oː t s t eː n	1	U+005E U+0067 U+006F U+006F U+0074 U+0073 U+0074 U+0065 U+0065 U+006E U+0024	"gootsteen"	Dutch
^graafstok$	x r aː f s t ɔ k	1	U+005E U+0067 U+0072 U+0061 U+0061 U+0066 U+0073 U+0074 U+006F U+006B U+0024	"graafstok"	Dutch
^grasrokje$	x r ɑ s r ɔ k j ə	1	U+005E U+0067 U+0072 U+0061 U+0073 U+0072 U+006F U+006B U+006A U+0065 U+0024	"grasrokje"	Dutch
^handelaar$	h ɑ n d ə l aː r	1	U+005E U+0068 U+0061 U+006E U+0064 U+0065 U+006C U+0061 U+0061 U+0072 U+0024	"handelaar"	Dutch
^hoofdband$	h oː v d b ɑ n t	1	U+005E U+0068 U+006F U+006F U+0066 U+0064 U+0062 U+0061 U+006E U+0064 U+0024	"hoofdband"	Dutch
^hoofdluis$	h oː v d l œy s	1	U+005E U+0068 U+006F U+006F U+0066 U+0064 U+006C U+0075 U+0069 U+0073 U+0024	"hoofdluis"	Dutch
^houtskool$	h ɑu t s k oː l	1	U+005E U+0068 U+006F U+0075 U+0074 U+0073 U+006B U+006F U+006F U+006C U+0024	"houtskool"	Dutch
^kakkerlak$	k ɑ k ə r l ɑ k	1	U+005E U+006B U+0061 U+006B U+006B U+0065 U+0072 U+006C U+0061 U+006B U+0024	"kakkerlak"	Dutch
^kangoeroe$	k ɑ ŋ ɣ uː r uː	1	U+005E U+006B U+0061 U+006E U+0067 U+006F U+0065 U+0072 U+006F U+0065 U+0024	"kangoeroe"	Dutch
^kleinkind$	k l ɛi ŋ k ɪ n t	1	U+005E U+006B U+006C U+0065 U+0069 U+006E U+006B U+0069 U+006E U+0064 U+0024	"kleinkind"	Dutch
^kleinzoon$	k l ɛi n z oː n	1	U+005E U+006B U+006C U+0065 U+0069 U+006E U+007A U+006F U+006F U+006E U+0024	"kleinzoon"	Dutch
^knipperen$	k n ɪ p ə r ə	1	U+005E U+006B U+006E U+0069 U+0070 U+0070 U+0065 U+0072 U+0065 U+006E U+0024	"knipperen"	Dutch
^kokosnoot$	k oː k ɔ s n oː t	1	U+005E U+006B U+006F U+006B U+006F U+0073 U+006E U+006F U+006F U+0074 U+0024	"kokosnoot"	Dutch
^laat_zijn$	l aː t _ z ɛi n	1	U+005E U+006C U+0061 U+0061 U+0074 U+005F U+007A U+0069 U+006A U+006E U+0024	"laat_zijn"	Dutch
^luisteren$	l œy s t ə r ə	1	U+005E U+006C U+0075 U+0069 U+0073 U+0074 U+0065 U+0072 U+0065 U+006E U+0024	"luisteren"	Dutch
^mannelijk$	m ɑ n ə l ə k	1	U+005E U+006D U+0061 U+006E U+006E U+0065 U+006C U+0069 U+006A U+006B U+0024	"mannelijk"	Dutch
^metselaar$	m ɛ t s ə l aː r	1	U+005E U+006D U+0065 U+0074 U+0073 U+0065 U+006C U+0061 U+0061 U+0072 U+0024	"metselaar"	Dutch
^nederlaag$	n eː d ə r l aː x	1	U+005E U+006E U+0065 U+0064 U+0065 U+0072 U+006C U+0061 U+0061 U+0067 U+0024	"nederlaag"	Dutch
^omdraaien$	ɔ m d r aː j ə	1	U+005E U+006F U+006D U+0064 U+0072 U+0061 U+0061 U+0069 U+0065 U+006E U+0024	"omdraaien"	Dutch
^ontginnen$	ɔ n t x ɪ n ə	1	U+005E U+006F U+006E U+0074 U+0067 U+0069 U+006E U+006E U+0065 U+006E U+0024	"ontginnen"	Dutch
^ontkennen$	ɔ n t k ɛ n ə	1	U+005E U+006F U+006E U+0074 U+006B U+0065 U+006E U+006E U+0065 U+006E U+0024	"ontkennen"	Dutch
^ontmoeten$	ɔ n t m uː t ə	1	U+005E U+006F U+006E U+0074 U+006D U+006F U+0065 U+0074 U+0065 U+006E U+0024	"ontmoeten"	Dutch
^outrigger$	ɑu t r i ɣ ə r	1	U+005E U+006F U+0075 U+0074 U+0072 U+0069 U+0067 U+0067 U+0065 U+0072 U+0024	"outrigger"	Dutch
^postzegel$	p ɔ s t s eː ɣ ə l	1	U+005E U+0070 U+006F U+0073 U+0074 U+007A U+0065 U+0067 U+0065 U+006C U+0024	"postzegel"	Dutch
^president$	p r eː z iː d ɛ n t	1	U+005E U+0070 U+0072 U+0065 U+0073 U+0069 U+0064 U+0065 U+006E U+0074 U+0024	"president"	Dutch
^rechtbank$	r ɛ ɣ d b ɑ ŋ k	1	U+005E U+0072 U+0065 U+0063 U+0068 U+0074 U+0062 U+0061 U+006E U+006B U+0024	"rechtbank"	Dutch
^regenboog$	r eː ɣ ə m b oː x	1	U+005E U+0072 U+0065 U+0067 U+0065 U+006E U+0062 U+006F U+006F U+0067 U+0024	"regenboog"	Dutch
^rijbewijs$	r ɛi b ə ʋ ɛi s	1	U+005E U+0072 U+0069 U+006A U+0062 U+0065 U+0077 U+0069 U+006A U+0073 U+0024	"rijbewijs"	Dutch
^rijstveld$	r ɛi s t f ɛ l t	1	U+005E U+0072 U+0069 U+006A U+0073 U+0074 U+0076 U+0065 U+006C U+0064 U+0024	"rijstveld"	Dutch
^scheermes$	s x eː r m ɛ s	1	U+005E U+0073 U+0063 U+0068 U+0065 U+0065 U+0072 U+006D U+0065 U+0073 U+0024	"scheermes"	Dutch
^scheiding$	s x ɛi d ɪ ŋ	1	U+005E U+0073 U+0063 U+0068 U+0065 U+0069 U+0064 U+0069 U+006E U+0067 U+0024	"scheiding"	Dutch
^schildpad$	s x ɪ l t p ɑ t	1	U+005E U+0073 U+0063 U+0068 U+0069 U+006C U+0064 U+0070 U+0061 U+0064 U+0024	"schildpad"	Dutch
^schrappen$	s x r ɑ p ə	1	U+005E U+0073 U+0063 U+0068 U+0072 U+0061 U+0070 U+0070 U+0065 U+006E U+0024	"schrappen"	Dutch
^schrijven$	s x r ɛi v ə	1	U+005E U+0073 U+0063 U+0068 U+0072 U+0069 U+006A U+0076 U+0065 U+006E U+0024	"schrijven"	Dutch
^stiefzoon$	s t iː f s oː n	1	U+005E U+0073 U+0074 U+0069 U+0065 U+0066 U+007A U+006F U+006F U+006E U+0024	"stiefzoon"	Dutch
^stotteren$	s t ɔ t ə r ə	1	U+005E U+0073 U+0074 U+006F U+0074 U+0074 U+0065 U+0072 U+0065 U+006E U+0024	"stotteren"	Dutch
^tandvlees$	t ɑ n t f l eː s	1	U+005E U+0074 U+0061 U+006E U+0064 U+0076 U+006C U+0065 U+0065 U+0073 U+0024	"tandvlees"	Dutch
^televisie$	t eː l ə v iː z iː	1	U+005E U+0074 U+0065 U+006C U+0065 U+0076 U+0069 U+0073 U+0069 U+0065 U+0024	"televisie"	Dutch
^testikels$	t ɛ s t iː k ə l s	1	U+005E U+0074 U+0065 U+0073 U+0074 U+0069 U+006B U+0065 U+006C U+0073 U+0024	"testikels"	Dutch
^timmerman$	t ɪ m ə r m ɑ n	1	U+005E U+0074 U+0069 U+006D U+006D U+0065 U+0072 U+006D U+0061 U+006E U+0024	"timmerman"	Dutch
^toespraak$	t uː s p r aː k	1	U+005E U+0074 U+006F U+0065 U+0073 U+0070 U+0072 U+0061 U+0061 U+006B U+0024	"toespraak"	Dutch
^uithollen$	œy t h ɔ l ə	1	U+005E U+0075 U+0069 U+0074 U+0068 U+006F U+006C U+006C U+0065 U+006E U+0024	"uithollen"	Dutch
^uitleggen$	œy t l ɛ ɣ ə	1	U+005E U+0075 U+0069 U+0074 U+006C U+0065 U+0067 U+0067 U+0065 U+006E U+0024	"uitleggen"	Dutch
^uitpersen$	œy t p ɛ r s ə	1	U+005E U+0075 U+0069 U+0074 U+0070 U+0065 U+0072 U+0073 U+0065 U+006E U+0024	"uitpersen"	Dutch
^uitrekken$	œy t r ɛ k ə	1	U+005E U+0075 U+0069 U+0074 U+0072 U+0065 U+006B U+006B U+0065 U+006E U+0024	"uitrekken"	Dutch
^vaderland$	v aː d ə r l ɑ n t	1	U+005E U+0076 U+0061 U+0064 U+0065 U+0072 U+006C U+0061 U+006E U+0064 U+0024	"vaderland"	Dutch
^vasteland$	v ɑ s t ə l ɑ n t	1	U+005E U+0076 U+0061 U+0073 U+0074 U+0065 U+006C U+0061 U+006E U+0064 U+0024	"vasteland"	Dutch
^verbergen$	v ə r b ɛ r ɣ ə	1	U+005E U+0076 U+0065 U+0072 U+0062 U+0065 U+0072 U+0067 U+0065 U+006E U+0024	"verbergen"	Dutch
^verbieden$	v ə r b iː d ə	1	U+005E U+0076 U+0065 U+0072 U+0062 U+0069 U+0065 U+0064 U+0065 U+006E U+0024	"verbieden"	Dutch
^verbinden$	v ə r b ɪ n d ə	1	U+005E U+0076 U+0065 U+0072 U+0062 U+0069 U+006E U+0064 U+0065 U+006E U+0024	"verbinden"	Dutch
^verdachte$	v ə r d ɑ x t ə	1	U+005E U+0076 U+0065 U+0072 U+0064 U+0061 U+0063 U+0068 U+0074 U+0065 U+0024	"verdachte"	Dutch
^verdienen$	v ə r d iː n ə	1	U+005E U+0076 U+0065 U+0072 U+0064 U+0069 U+0065 U+006E U+0065 U+006E U+0024	"verdienen"	Dutch
^verlangen$	v ə r l ɑ ŋ ə	1	U+005E U+0076 U+0065 U+0072 U+006C U+0061 U+006E U+0067 U+0065 U+006E U+0024	"verlangen"	Dutch
^verliezen$	v ə r l iː z ə	1	U+005E U+0076 U+0065 U+0072 U+006C U+0069 U+0065 U+007A U+0065 U+006E U+0024	"verliezen"	Dutch
^vermoeden$	v ə r m uː d ə	1	U+005E U+0076 U+0065 U+0072 U+006D U+006F U+0065 U+0064 U+0065 U+006E U+0024	"vermoeden"	Dutch
^vertellen$	v ə r t ɛ l ə	1	U+005E U+0076 U+0065 U+0072 U+0074 U+0065 U+006C U+006C U+0065 U+006E U+0024	"vertellen"	Dutch
^verwanten$	v ə r ʋ ɑ n t ə	1	U+005E U+0076 U+0065 U+0072 U+0077 U+0061 U+006E U+0074 U+0065 U+006E U+0024	"verwanten"	Dutch
^verwekken$	v ə r ʋ ɛ k ə	1	U+005E U+0076 U+0065 U+0072 U+0077 U+0065 U+006B U+006B U+0065 U+006E U+0024	"verwekken"	Dutch
^verwonden$	v ə r ʋ ɔ n d ə	1	U+005E U+0076 U+0065 U+0072 U+0077 U+006F U+006E U+0064 U+0065 U+006E U+0024	"verwonden"	Dutch
^verzoeken$	v ə r z uː k ə	1	U+005E U+0076 U+0065 U+0072 U+007A U+006F U+0065 U+006B U+0065 U+006E U+0024	"verzoeken"	Dutch
^vissengif$	v ɪ s ə x ɪ f	1	U+005E U+0076 U+0069 U+0073 U+0073 U+0065 U+006E U+0067 U+0069 U+0066 U+0024	"vissengif"	Dutch
^vleermuis$	v l eː r m œy s	1	U+005E U+0076 U+006C U+0065 U+0065 U+0072 U+006D U+0075 U+0069 U+0073 U+0024	"vleermuis"	Dutch
^vliegtuig$	v l iː x t œy x	1	U+005E U+0076 U+006C U+0069 U+0065 U+0067 U+0074 U+0075 U+0069 U+0067 U+0024	"vliegtuig"	Dutch
^voorhoofd$	v oː r h oː f t	1	U+005E U+0076 U+006F U+006F U+0072 U+0068 U+006F U+006F U+0066 U+0064 U+0024	"voorhoofd"	Dutch
^voorteken$	v oː r t eː k ə	1	U+005E U+0076 U+006F U+006F U+0072 U+0074 U+0065 U+006B U+0065 U+006E U+0024	"voorteken"	Dutch
^weduwnaar$	ʋ eː d yː ʋ n aː r	1	U+005E U+0077 U+0065 U+0064 U+0075 U+0077 U+006E U+0061 U+0061 U+0072 U+0024	"weduwnaar"	Dutch
^wenkbrauw$	ʋ ɛ ŋ g b r ɑu ʋ	1	U+005E U+0077 U+0065 U+006E U+006B U+0062 U+0072 U+0061 U+0075 U+0077 U+0024	"wenkbrauw"	Dutch
^aanranding$	aː n r ɑ n d ɪ ŋ	1	U+005E U+0061 U+0061 U+006E U+0072 U+0061 U+006E U+0064 U+0069 U+006E U+0067 U+0024	"aanranding"	Dutch
^aanstellen$	aː n s t ɛ l ə	1	U+005E U+0061 U+0061 U+006E U+0073 U+0074 U+0065 U+006C U+006C U+0065 U+006E U+0024	"aanstellen"	Dutch
^aantrekken$	aː n t r ɛ k ə	1	U+005E U+0061 U+0061 U+006E U+0074 U+0072 U+0065 U+006B U+006B U+0065 U+006E U+0024	"aantrekken"	Dutch
^aardbeving$	aː r d b eː v ɪ ŋ	1	U+005E U+0061 U+0061 U+0072 U+0064 U+0062 U+0065 U+0076 U+0069 U+006E U+0067 U+0024	"aardbeving"	Dutch
^antwoorden$	ɑ n t ʋ oː r d ə	1	U+005E U+0061 U+006E U+0074 U+0077 U+006F U+006F U+0072 U+0064 U+0065 U+006E U+0024	"antwoorden"	Dutch
